$puzzle_name	start_x	start_y	square_size	end_x	end_y	end_size	time
"image2_mirror.png"	223	36	6	196	61	10	300
"image3_mirror.png"	532	62	6	490	53	10	300
"image1_mirror.png"	870	20	6	847	40	10	300
"image5_mirror.png"	200	235	6	205	261	10	300
"image6_mirror.png"	324	152	6	429	228	10	300
"image4_mirror.png"	526	14	6	480	12	10	300
